"","Date","Port.Ret"
"1",2019-01-02,0.0118970602439024
"2",2019-01-03,-0.051206878721984
"3",2019-01-04,0.048963162958082
"4",2019-01-07,0.0105423363861747
"5",2019-01-08,0.0143196391850147
"6",2019-01-09,0.00543998528868239
"7",2019-01-10,-0.000990439278174104
"8",2019-01-11,-0.0104898588144442
"9",2019-01-14,-0.0137056192562595
"10",2019-01-15,0.029261204540159
"11",2019-01-16,0.00698288868938346
"12",2019-01-17,0.00657497774728544
"13",2019-01-18,0.00507974282615509
"14",2019-01-22,-0.0288148122843794
"15",2019-01-23,0.00453499897215726
"16",2019-01-24,0.000170412362325401
"17",2019-01-25,0.0190637590174105
"18",2019-01-28,-0.0161252065298323
"19",2019-01-29,-0.0156708630774841
"20",2019-01-30,0.0476756844207764
"21",2019-01-31,0.020489046294059
"22",2019-02-01,-0.02033049078503
"23",2019-02-04,0.017461142910729
"24",2019-02-05,0.0148147054959122
"25",2019-02-06,-0.01240834331409
"26",2019-02-07,-0.016552072317506
"27",2019-02-08,-0.00609986799605078
"28",2019-02-11,-0.00141430238063023
"29",2019-02-12,0.0205960885316356
"30",2019-02-13,-0.00135102110480767
"31",2019-02-14,-0.00189059107486078
"32",2019-02-15,-0.00611375926161173
"33",2019-02-19,0.00651998913744967
"34",2019-02-20,-0.000324932093903163
"35",2019-02-21,-0.00737745440507032
"36",2019-02-22,0.0102686529344251
"37",2019-02-25,0.00251252429629001
"38",2019-02-26,0.00255293081044994
"39",2019-02-27,0.00228807463143044
"40",2019-02-28,-0.00252710340069195
"41",2019-03-01,0.0161903029366086
"42",2019-03-04,0.00855293312012151
"43",2019-03-05,0.00265208172585396
"44",2019-03-06,-0.00777455818141704
"45",2019-03-07,-0.0166418118205033
"46",2019-03-08,-0.000523279832551182
"47",2019-03-11,0.0315851733565211
"48",2019-03-12,0.00920299057441887
"49",2019-03-13,0.00501010780933986
"50",2019-03-14,0.000767595011903488
"51",2019-03-15,0.00927793956565881
"52",2019-03-18,0.00922546181241501
"53",2019-03-19,0.00495416550606298
"54",2019-03-20,0.016482327752037
"55",2019-03-21,0.01864093006825
"56",2019-03-22,-0.0239327425228076
"57",2019-03-25,-0.00574444378107153
"58",2019-03-26,-0.00401423122204436
"59",2019-03-27,-0.00346170107876931
"60",2019-03-28,0.000708734389876842
"61",2019-03-29,0.00495907709360965
"62",2019-04-01,0.0143839605768192
"63",2019-04-02,0.00655975992358449
"64",2019-04-03,0.00505412954021778
"65",2019-04-04,0.00263995951298712
"66",2019-04-05,0.00367468536179372
"67",2019-04-08,0.00692566858646737
"68",2019-04-09,-0.00531806741029051
"69",2019-04-10,0.0053611722141822
"70",2019-04-11,-0.00288724912562999
"71",2019-04-12,0.00310746972516407
"72",2019-04-15,0.00179597741569126
"73",2019-04-16,0.00490599155819482
"74",2019-04-17,0.00943929719761982
"75",2019-04-18,0.000703098919210499
"76",2019-04-22,0.00892799144938183
"77",2019-04-23,0.0154900566352141
"78",2019-04-24,-0.00652190645353923
"79",2019-04-25,-0.00123477343666711
"80",2019-04-26,0.00907646958318131
"81",2019-04-29,0.00219568982838858
"82",2019-04-30,-0.0331702699623877
"83",2019-05-01,0.00914693714411485
"84",2019-05-02,-0.00565620282346702
"85",2019-05-03,0.0214061832996935
"86",2019-05-06,-0.00663718662142032
"87",2019-05-07,-0.0186554524550395
"88",2019-05-08,-0.0025181521400709
"89",2019-05-09,-0.00803764737322821
"90",2019-05-10,-0.00619620367323337
"91",2019-05-13,-0.0410722102437762
"92",2019-05-14,0.00563437379935916
"93",2019-05-15,0.0218806482153371
"94",2019-05-16,0.00919311282250823
"95",2019-05-17,-0.0134261793560779
"96",2019-05-20,-0.0187668776327053
"97",2019-05-21,0.0090922368581623
"98",2019-05-22,-0.00607537169931449
"99",2019-05-23,-0.0170189938080955
"100",2019-05-24,-0.00177513343408708
"101",2019-05-28,0.00135866504383486
"102",2019-05-29,-0.0097819247265255
"103",2019-05-30,0.00158444434567007
"104",2019-05-31,-0.0181087022176739
"105",2019-06-03,-0.0387832535559853
"106",2019-06-04,0.025213087362925
"107",2019-06-05,0.00435486624173631
"108",2019-06-06,0.0089865807927969
"109",2019-06-07,0.0254915545184735
"110",2019-06-10,0.0195036091922345
"111",2019-06-11,0.00423248927986286
"112",2019-06-12,-0.00317982514412019
"113",2019-06-13,0.00594500109125851
"114",2019-06-14,-0.00360590990418608
"115",2019-06-17,0.00713765604215189
"116",2019-06-18,0.0141439733802255
"117",2019-06-19,0.00000861408340324665
"118",2019-06-20,0.0069908174052673
"119",2019-06-21,0.000249047504356392
"120",2019-06-24,-0.00153636746149743
"121",2019-06-25,-0.01959134764151
"122",2019-06-26,0.00963234775830912
"123",2019-06-27,0.0000968743172757858
"124",2019-06-28,-0.00397210064978726
"125",2019-07-01,0.0164201302130687
"126",2019-07-02,0.00782224428920464
"127",2019-07-03,0.00646756914798674
"128",2019-07-05,0.00300659247806867
"129",2019-07-08,-0.00940235005449841
"130",2019-07-09,0.0110175010773936
"131",2019-07-10,0.0127959272573877
"132",2019-07-11,-0.00451878484325652
"133",2019-07-12,0.00461696799976141
"134",2019-07-15,0.00642294268090526
"135",2019-07-16,-0.00237433037940971
"136",2019-07-17,-0.00700128146483603
"137",2019-07-18,0.00132580933626381
"138",2019-07-19,-0.0117618899892326
"139",2019-07-22,0.0138630035746363
"140",2019-07-23,0.00641369484552512
"141",2019-07-24,-0.00126701993282763
"142",2019-07-25,-0.00909009452825016
"143",2019-07-26,0.0258219862044911
"144",2019-07-29,-0.00498228202230133
"145",2019-07-30,-0.00755362410380345
"146",2019-07-31,-0.000734400443524574
"147",2019-08-01,-0.0117127003082084
"148",2019-08-02,-0.0171522728841255
"149",2019-08-05,-0.0400046729885805
"150",2019-08-06,0.0157261286674473
"151",2019-08-07,0.00573938405753127
"152",2019-08-08,0.0233462145803889
"153",2019-08-09,-0.0119048558019766
"154",2019-08-12,-0.00861574085738614
"155",2019-08-13,0.0283332779514027
"156",2019-08-14,-0.0303819772819973
"157",2019-08-15,0.00149851062049189
"158",2019-08-16,0.0142282324427223
"159",2019-08-19,0.0165152877581201
"160",2019-08-20,-0.00673229449610158
"161",2019-08-21,0.0102246738802723
"162",2019-08-22,-0.00419750887874004
"163",2019-08-23,-0.0367114739465381
"164",2019-08-26,0.015193142824562
"165",2019-08-27,-0.00566954014554599
"166",2019-08-28,0.00370520709345712
"167",2019-08-29,0.0160066137460062
"168",2019-08-30,-0.00356759081582902
"169",2019-09-03,-0.00786626643056465
"170",2019-09-04,0.0115157181548575
"171",2019-09-05,0.022238154843238
"172",2019-09-06,-0.00297422535857017
"173",2019-09-09,0.00101450567063655
"174",2019-09-10,0.00271843472963562
"175",2019-09-11,0.0156393842796176
"176",2019-09-12,0.00634478424504126
"177",2019-09-13,-0.00658404019623093
"178",2019-09-16,-0.00576597048976635
"179",2019-09-17,0.00343269599489782
"180",2019-09-18,0.00334886745646656
"181",2019-09-19,-0.000711304836345961
